x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0.0005,-2.8e-05,-3.00375e-05,552.586,0.00176055,3.64821e+06,0.355286,0.906077,0.288505,0.309499,1.29616e+06,0.00179428,1
0.0005,-2.8e-05,-2.75344e-05,552.949,0.00176276,3.62424e+06,0.358424,0.914041,0.289212,0.284403,1.29902e+06,0.00184623,1
0.0005,-2.8e-05,-2.50313e-05,553.282,0.00176476,3.60275e+06,0.361291,0.921316,0.28987,0.259136,1.30164e+06,0.00189445,1
0.0005,-2.8e-05,-2.25282e-05,541.29,0.00176654,3.58362e+06,0.363886,0.927903,0.290474,0.233709,1.30403e+06,0.00193873,1
0.0005,-2.8e-05,-2.0025e-05,541.532,0.00176812,3.56676e+06,0.366211,0.933802,0.291023,0.208133,1.30618e+06,0.00197888,1
0.0005,-2.8e-05,-1.75219e-05,541.745,0.0017695,3.55207e+06,0.368263,0.939011,0.291513,0.182423,1.3081e+06,0.00201472,1
0.0005,-2.8e-05,-1.50188e-05,541.931,0.00177068,3.53949e+06,0.370044,0.94353,0.291942,0.156593,1.30977e+06,0.0020461,1
0.0005,-2.8e-05,-1.25156e-05,542.088,0.00177168,3.52894e+06,0.371552,0.947356,0.292309,0.130658,1.31119e+06,0.00207288,1
0.0005,-2.8e-05,-1.00125e-05,542.216,0.00177249,3.52039e+06,0.372787,0.95049,0.292611,0.104635,1.31236e+06,0.00209495,1
0.0005,-2.8e-05,-7.50939e-06,542.316,0.00177311,3.51378e+06,0.373748,0.952928,0.292848,0.0785395,1.31327e+06,0.00211221,1
0.0005,-2.8e-05,-5.00626e-06,542.387,0.00177356,3.50908e+06,0.374435,0.954671,0.293017,0.05239,1.31392e+06,0.00212459,1
0.0005,-2.8e-05,-2.50313e-06,542.43,0.00177383,3.50627e+06,0.374847,0.955717,0.29312,0.0262042,1.31431e+06,0.00213204,1
0.0005,-2.8e-05,0,542.445,0.00177392,3.50533e+06,0.374985,0.956065,0.293154,0,1.31445e+06,0.00213453,1
0.0005,-2.6e-05,-0.000107635,575.761,0.00150211,6.66945e+06,0.0530189,0.142619,0.232405,0.962106,353607,4.38623e-05,1
0.0005,-2.6e-05,-0.000105131,563.793,0.00153416,6.26998e+06,0.0876661,0.229771,0.233653,0.944781,549665,8.72879e-05,1
0.0005,-2.6e-05,-0.000102628,565.396,0.00155868,5.95512e+06,0.113562,0.294998,0.234654,0.926236,676275,0.000131969,1
0.0005,-2.6e-05,-0.000100125,566.973,0.00157712,5.72967e+06,0.133416,0.345026,0.235905,0.908464,764432,0.00017407,1
0.0005,-2.6e-05,-9.7622e-05,568.523,0.00159334,5.53029e+06,0.150807,0.38888,0.237105,0.890255,834006,0.000218811,1
0.0005,-2.6e-05,-9.51189e-05,556.73,0.00160752,5.35888e+06,0.166155,0.427602,0.238348,0.871979,890403,0.000264955,1
0.0005,-2.6e-05,-9.26158e-05,558.059,0.00162018,5.20816e+06,0.180012,0.462577,0.239626,0.853582,937530,0.000312695,1
0.0005,-2.6e-05,-9.01126e-05,559.361,0.00163162,5.07386e+06,0.192709,0.494636,0.240931,0.835037,977778,0.000362032,1
0.0005,-2.6e-05,-8.76095e-05,560.637,0.00164196,4.95484e+06,0.204425,0.524222,0.242281,0.816389,1.01289e+06,0.000412377,1
0.0005,-2.6e-05,-8.51064e-05,561.885,0.00165144,4.84738e+06,0.21536,0.551843,0.243655,0.79756,1.04393e+06,0.000463961,1
0.0005,-2.6e-05,-8.26033e-05,550.251,0.00166079,4.73791e+06,0.225892,0.578473,0.244903,0.778069,1.07025e+06,0.000521155,1
0.0005,-2.6e-05,-8.01001e-05,551.312,0.00166938,4.63899e+06,0.235777,0.603473,0.246181,0.758429,1.09377e+06,0.000579491,1
0.0005,-2.6e-05,-7.7597e-05,552.346,0.00167729,4.54972e+06,0.245092,0.62703,0.24749,0.738635,1.1151e+06,0.000638521,1
0.0005,-2.6e-05,-7.50939e-05,553.353,0.00168455,4.46926e+06,0.253898,0.6493,0.248829,0.718675,1.13474e+06,0.000697816,1
0.0005,-2.6e-05,-7.25907e-05,554.333,0.00169123,4.39678e+06,0.262247,0.670412,0.250196,0.698534,1.15304e+06,0.000756975,1
0.0005,-2.6e-05,-7.00876e-05,555.284,0.00169737,4.33154e+06,0.270183,0.690474,0.251586,0.678196,1.17031e+06,0.000815631,1
0.0005,-2.6e-05,-6.75845e-05,556.206,0.00170353,4.26354e+06,0.27788,0.709956,0.25286,0.657286,1.18475e+06,0.000879618,1
0.0005,-2.6e-05,-6.50814e-05,557.1,0.00170966,4.19409e+06,0.285314,0.728791,0.25403,0.635871,1.19663e+06,0.000948732,1
0.0005,-2.6e-05,-6.25782e-05,545.414,0.00171535,4.13053e+06,0.292385,0.746707,0.255207,0.614245,1.2077e+06,0.00101779,1
0.0005,-2.6e-05,-6.00751e-05,546.158,0.00172063,4.07236e+06,0.299116,0.763761,0.256385,0.592398,1.21811e+06,0.00108643,1
0.0005,-2.6e-05,-5.7572e-05,546.876,0.00172553,4.01915e+06,0.305525,0.779998,0.257562,0.570321,1.22795e+06,0.00115434,1
0.0005,-2.6e-05,-5.50688e-05,547.565,0.00173007,3.97048e+06,0.311628,0.795456,0.258732,0.548003,1.23731e+06,0.00122119,1
0.0005,-2.6e-05,-5.25657e-05,548.226,0.00173427,3.92597e+06,0.317437,0.810167,0.259892,0.525439,1.24625e+06,0.0012867,1
0.0005,-2.6e-05,-5.00626e-05,548.859,0.00173816,3.88528e+06,0.322962,0.824155,0.261037,0.502622,1.2548e+06,0.00135061,1
0.0005,-2.6e-05,-4.75594e-05,549.462,0.00174174,3.84812e+06,0.328209,0.837439,0.262162,0.479549,1.26299e+06,0.00141267,1
0.0005,-2.6e-05,-4.50563e-05,550.037,0.00174505,3.8142e+06,0.333186,0.850035,0.263263,0.456217,1.27084e+06,0.00147264,1
0.0005,-2.6e-05,-4.25532e-05,550.582,0.0017481,3.78327e+06,0.337896,0.861952,0.264335,0.432626,1.27835e+06,0.00153034,1
0.0005,-2.6e-05,-4.00501e-05,551.098,0.0017511,3.7519e+06,0.342361,0.873262,0.265313,0.408685,1.2845e+06,0.00158973,1
0.0005,-2.6e-05,-3.75469e-05,551.583,0.00175425,3.71708e+06,0.346591,0.884002,0.266137,0.384332,1.28831e+06,0.00165497,1
0.0005,-2.6e-05,-3.50438e-05,552.039,0.00175715,3.68531e+06,0.350546,0.894043,0.266927,0.359774,1.29187e+06,0.00171747,1
0.0005,-2.6e-05,-3.25407e-05,552.464,0.00175979,3.6564e+06,0.354228,0.903389,0.267678,0.335016,1.2952e+06,0.00177695,1
0.0005,-2.6e-05,-3.00375e-05,552.858,0.00176221,3.6302e+06,0.357638,0.912045,0.268389,0.310067,1.2983e+06,0.00183313,1
0.0005,-2.6e-05,-2.75344e-05,553.222,0.0017644,3.60657e+06,0.360777,0.920012,0.269055,0.284933,1.30117e+06,0.00188575,1
0.0005,-2.6e-05,-2.50313e-05,541.265,0.00176638,3.58538e+06,0.363645,0.927292,0.269674,0.259626,1.30381e+06,0.0019346,1
0.0005,-2.6e-05,-2.25282e-05,541.535,0.00176814,3.56652e+06,0.366243,0.933884,0.270242,0.234156,1.30621e+06,0.00197945,1
0.0005,-2.6e-05,-2.0025e-05,541.777,0.0017697,3.5499e+06,0.36857,0.939788,0.270759,0.208537,1.30838e+06,0.0020201,1
0.0005,-2.6e-05,-1.75219e-05,541.991,0.00177107,3.53542e+06,0.370625,0.945003,0.27122,0.18278,1.31031e+06,0.00205639,1
0.0005,-2.6e-05,-1.50188e-05,542.177,0.00177224,3.52301e+06,0.372408,0.949527,0.271624,0.156902,1.312e+06,0.00208816,1
0.0005,-2.6e-05,-1.25156e-05,542.334,0.00177322,3.51261e+06,0.373918,0.953359,0.271969,0.130918,1.31343e+06,0.00211527,1
0.0005,-2.6e-05,-1.00125e-05,542.462,0.00177403,3.50418e+06,0.375155,0.956497,0.272253,0.104844,1.31461e+06,0.00213761,1
0.0005,-2.6e-05,-7.50939e-06,542.562,0.00177465,3.49766e+06,0.376117,0.958939,0.272476,0.0786973,1.31553e+06,0.00215508,1
0.0005,-2.6e-05,-5.00626e-06,542.634,0.00177509,3.49302e+06,0.376805,0.960684,0.272636,0.0524956,1.31619e+06,0.00216761,1
0.0005,-2.6e-05,-2.50313e-06,542.677,0.00177535,3.49025e+06,0.377218,0.961732,0.272732,0.0262571,1.31659e+06,0.00217515,1
0.0005,-2.6e-05,0,542.691,0.00177544,3.48933e+06,0.377356,0.962081,0.272764,0,1.31672e+06,0.00217767,1
0.0005,-2.4e-05,-0.000107635,576.105,0.00150852,6.59349e+06,0.0601023,0.160422,0.214814,0.96339,396284,5.14603e-05,1
0.0005,-2.4e-05,-0.000105131,564.1,0.00153963,6.19791e+06,0.0933971,0.244204,0.215822,0.945402,578867,9.62756e-05,1
0.0005,-2.4e-05,-0.000102628,565.705,0.00156246,5.90917e+06,0.117656,0.305309,0.216838,0.927237,695247,0.000139941,1
0.0005,-2.4e-05,-0.000100125,567.285,0.00158053,5.68768e+06,0.137075,0.354248,0.217981,0.909391,779636,0.000182832,1
0.0005,-2.4e-05,-9.7622e-05,568.838,0.00159642,5.49263e+06,0.154116,0.397228,0.219094,0.891183,846501,0.000228243,1
0.0005,-2.4e-05,-9.51189e-05,557.012,0.0016103,5.32573e+06,0.169179,0.435235,0.220261,0.872958,901003,0.000274846,1
0.0005,-2.4e-05,-9.26158e-05,558.343,0.00162275,5.17775e+06,0.18285,0.469743,0.221451,0.854577,946751,0.000323252,1
0.0005,-2.4e-05,-9.01126e-05,559.647,0.00163401,5.04612e+06,0.195393,0.501414,0.222671,0.836063,985978,0.00037316,1
0.0005,-2.4e-05,-8.76095e-05,560.925,0.00164418,4.92963e+06,0.206982,0.530681,0.223936,0.817454,1.02034e+06,0.000423973,1
0.0005,-2.4e-05,-8.51064e-05,562.175,0.00165371,4.8206e+06,0.217903,0.558273,0.225181,0.798514,1.05042e+06,0.000477305,1
0.0005,-2.4e-05,-8.26033e-05,550.511,0.00166294,4.71296e+06,0.228347,0.584683,0.226348,0.779046,1.07619e+06,0.000535226,1
0.0005,-2.4e-05,-8.01001e-05,551.573,0.00167142,4.61577e+06,0.23816,0.6095,0.227544,0.75943,1.09929e+06,0.000594222,1
0.0005,-2.4e-05,-7.7597e-05,552.609,0.00167922,4.52811e+06,0.247415,0.632905,0.228769,0.739659,1.12032e+06,0.00065384,1
0.0005,-2.4e-05,-7.50939e-05,553.618,0.00168639,4.44914e+06,0.256171,0.655049,0.230023,0.719722,1.13974e+06,0.000713652,1
0.0005,-2.4e-05,-7.25907e-05,554.599,0.00169298,4.37805e+06,0.264481,0.67606,0.231303,0.699601,1.15791e+06,0.000773259,1
0.0005,-2.4e-05,-7.00876e-05,555.551,0.00169904,4.31408e+06,0.272385,0.696041,0.232605,0.67928,1.17509e+06,0.000832294,1
0.0005,-2.4e-05,-6.75845e-05,556.475,0.0017054,4.24226e+06,0.280128,0.715653,0.23373,0.658188,1.18838e+06,0.000900142,1
0.0005,-2.4e-05,-6.50814e-05,544.883,0.00171146,4.17386e+06,0.287534,0.734418,0.234824,0.636779,1.20013e+06,0.000970076,1
0.0005,-2.4e-05,-6.25782e-05,545.656,0.00171709,4.11127e+06,0.294583,0.752278,0.235925,0.615157,1.21111e+06,0.0010399,1
0.0005,-2.4e-05,-6.00751e-05,546.402,0.00172231,4.05402e+06,0.301297,0.769286,0.237027,0.59331,1.22146e+06,0.00110927,1
0.0005,-2.4e-05,-5.7572e-05,547.12,0.00172716,4.00164e+06,0.307693,0.785489,0.238128,0.571229,1.23128e+06,0.00117785,1
0.0005,-2.4e-05,-5.50688e-05,547.81,0.00173164,3.95373e+06,0.313787,0.800922,0.239223,0.548905,1.24063e+06,0.00124532,1
0.0005,-2.4e-05,-5.25657e-05,548.472,0.0017358,3.90993e+06,0.319589,0.815615,0.240307,0.52633,1.24957e+06,0.00131142,1
0.0005,-2.4e-05,-5.00626e-05,549.105,0.00173964,3.86989e+06,0.32511,0.829593,0.241378,0.5035,1.25814e+06,0.00137586,1
0.0005,-2.4e-05,-4.75594e-05,549.71,0.00174318,3.83333e+06,0.330356,0.842872,0.24243,0.48041,1.26636e+06,0.00143841,1
0.0005,-2.4e-05,-4.50563e-05,550.285,0.00174645,3.79996e+06,0.335333,0.855468,0.243459,0.457058,1.27425e+06,0.00149884,1
0.0005,-2.4e-05,-4.25532e-05,550.831,0.00174947,3.76953e+06,0.340045,0.86739,0.244462,0.433443,1.28181e+06,0.00155695,1
0.0005,-2.4e-05,-4.00501e-05,551.348,0.00175273,3.73386e+06,0.344539,0.878793,0.245294,0.409334,1.28646e+06,0.00162312,1
0.0005,-2.4e-05,-3.75469e-05,551.834,0.00175585,3.6995e+06,0.348768,0.889529,0.246064,0.384956,1.29027e+06,0.00168919,1
0.0005,-2.4e-05,-3.50438e-05,552.29,0.00175872,3.66814e+06,0.352722,0.899568,0.246802,0.36037,1.29384e+06,0.00175248,1
0.0005,-2.4e-05,-3.25407e-05,552.716,0.00176134,3.63961e+06,0.356405,0.908915,0.247505,0.335582,1.29718e+06,0.00181269,1
0.0005,-2.4e-05,-3.00375e-05,553.111,0.00176373,3.61376e+06,0.359816,0.917573,0.248169,0.310599,1.30029e+06,0.00186955,1
0.0005,-2.4e-05,-2.75344e-05,541.194,0.0017659,3.59043e+06,0.362957,0.925544,0.248792,0.28543,1.30317e+06,0.00192281,1
0.0005,-2.4e-05,-2.50313e-05,541.492,0.00176786,3.56952e+06,0.365827,0.932829,0.24937,0.260086,1.30583e+06,0.00197223,1
0.0005,-2.4e-05,-2.25282e-05,541.763,0.00176961,3.55091e+06,0.368427,0.939427,0.249902,0.234576,1.30825e+06,0.0020176,1
0.0005,-2.4e-05,-2.0025e-05,542.005,0.00177115,3.5345e+06,0.370756,0.945337,0.250384,0.208915,1.31044e+06,0.00205873,1
0.0005,-2.4e-05,-1.75219e-05,542.219,0.0017725,3.5202e+06,0.372814,0.950558,0.250815,0.183115,1.31238e+06,0.00209543,1
0.0005,-2.4e-05,-1.50188e-05,542.404,0.00177367,3.50796e+06,0.374599,0.955088,0.251193,0.157192,1.31408e+06,0.00212756,1
0.0005,-2.4e-05,-1.25156e-05,542.562,0.00177464,3.49769e+06,0.376112,0.958925,0.251515,0.131161,1.31552e+06,0.00215498,1
0.0005,-2.4e-05,-1.00125e-05,542.69,0.00177543,3.48937e+06,0.37735,0.962067,0.251781,0.10504,1.31671e+06,0.00217757,1
0.0005,-2.4e-05,-7.50939e-06,542.791,0.00177605,3.48293e+06,0.378315,0.964513,0.251989,0.0788452,1.31764e+06,0.00219524,1
0.0005,-2.4e-05,-5.00626e-06,542.862,0.00177649,3.47836e+06,0.379004,0.966261,0.252139,0.0525946,1.31831e+06,0.00220791,1
0.0005,-2.4e-05,-2.50313e-06,542.905,0.00177675,3.47562e+06,0.379417,0.96731,0.252229,0.0263067,1.31871e+06,0.00221554,1
0.0005,-2.4e-05,0,542.92,0.00177683,3.47471e+06,0.379555,0.96766,0.252259,0,1.31884e+06,0.00221808,1
0.0005,-2.2e-05,-0.000107635,576.421,0.00151426,6.52367e+06,0.0663701,0.176182,0.197123,0.964418,432977,5.8671e-05,1
0.0005,-2.2e-05,-0.000105131,564.383,0.00154452,6.13287e+06,0.0984792,0.257008,0.197945,0.94592,603960,0.000104778,1
0.0005,-2.2e-05,-0.000102628,565.991,0.00156588,5.86752e+06,0.12134,0.314591,0.198962,0.928141,711965,0.000147417,1
0.0005,-2.2e-05,-0.000100125,567.573,0.00158361,5.6498e+06,0.140373,0.362564,0.200004,0.910245,793078,0.000191021,1
0.0005,-2.2e-05,-9.7622e-05,555.914,0.0015992,5.45876e+06,0.157105,0.40477,0.201031,0.892047,857600,0.000237026,1
0.0005,-2.2e-05,-9.51189e-05,557.272,0.00161281,5.29574e+06,0.171925,0.442163,0.202116,0.873865,910468,0.000284077,1
0.0005,-2.2e-05,-9.26158e-05,558.605,0.00162508,5.15029e+06,0.185429,0.476255,0.203216,0.855502,955016,0.000333081,1
0.0005,-2.2e-05,-9.01126e-05,559.911,0.00163618,5.02111e+06,0.197836,0.507583,0.204349,0.837019,993355,0.000383498,1
0.0005,-2.2e-05,-8.76095e-05,561.19,0.0016462,4.90692e+06,0.209313,0.536567,0.205524,0.818448,1.02708e+06,0.000434724,1
0.0005,-2.2e-05,-8.51064e-05,549.66,0.00165578,4.79635e+06,0.220223,0.564139,0.206646,0.799403,1.05627e+06,0.000489737,1
0.0005,-2.2e-05,-8.26033e-05,550.75,0.0016649,4.69039e+06,0.23059,0.590354,0.207728,0.779956,1.08156e+06,0.000548319,1
0.0005,-2.2e-05,-8.01001e-05,551.814,0.00167328,4.59477e+06,0.240338,0.615008,0.208838,0.760363,1.1043e+06,0.00060791,1
0.0005,-2.2e-05,-7.7597e-05,552.851,0.00168098,4.50858e+06,0.24954,0.638278,0.209976,0.740615,1.12507e+06,0.000668058,1
0.0005,-2.2e-05,-7.50939e-05,553.861,0.00168807,4.43097e+06,0.258253,0.660313,0.211141,0.720699,1.14431e+06,0.000728333,1
0.0005,-2.2e-05,-7.25907e-05,554.844,0.00169457,4.36114e+06,0.266528,0.681234,0.212329,0.700597,1.16236e+06,0.000788337,1
0.0005,-2.2e-05,-7.00876e-05,555.797,0.00170064,4.29666e+06,0.27443,0.701215,0.213518,0.680226,1.17913e+06,0.000848778,1
0.0005,-2.2e-05,-6.75845e-05,556.722,0.0017071,4.22296e+06,0.282189,0.720875,0.214526,0.659028,1.19167e+06,0.000919245,1
0.0005,-2.2e-05,-6.50814e-05,545.105,0.00171311,4.15552e+06,0.289571,0.739578,0.215542,0.637625,1.20332e+06,0.000989928,1
0.0005,-2.2e-05,-6.25782e-05,545.879,0.00171868,4.09383e+06,0.2966,0.757389,0.216563,0.616006,1.21423e+06,0.00106046,1
0.0005,-2.2e-05,-6.00751e-05,546.626,0.00172384,4.03739e+06,0.303299,0.774359,0.217586,0.594159,1.22454e+06,0.00113048,1
0.0005,-2.2e-05,-5.7572e-05,547.345,0.00172864,3.98577e+06,0.309684,0.790532,0.218607,0.572075,1.23433e+06,0.00119967,1
0.0005,-2.2e-05,-5.50688e-05,548.036,0.00173308,3.93856e+06,0.31577,0.805944,0.219623,0.549745,1.24368e+06,0.00126772,1
0.0005,-2.2e-05,-5.25657e-05,548.699,0.00173718,3.8954e+06,0.321567,0.820624,0.220629,0.527161,1.25263e+06,0.00133434,1
0.0005,-2.2e-05,-5.00626e-05,549.333,0.00174098,3.85596e+06,0.327085,0.834594,0.221623,0.504318,1.26123e+06,0.00139927,1
0.0005,-2.2e-05,-4.75594e-05,549.938,0.00174449,3.81993e+06,0.332331,0.847871,0.222599,0.481212,1.26948e+06,0.00146226,1
0.0005,-2.2e-05,-4.50563e-05,550.514,0.00174773,3.78706e+06,0.337309,0.860468,0.223553,0.457841,1.27741e+06,0.00152311,1
0.0005,-2.2e-05,-4.25532e-05,551.061,0.00175086,3.75459e+06,0.342039,0.872444,0.224443,0.434126,1.28421e+06,0.00158484,1
0.0005,-2.2e-05,-4.00501e-05,551.578,0.00175422,3.71748e+06,0.346542,0.883879,0.225185,0.409939,1.28826e+06,0.00165421,1
0.0005,-2.2e-05,-3.75469e-05,552.065,0.00175731,3.68353e+06,0.35077,0.894612,0.225899,0.385537,1.29207e+06,0.00172106,1
0.0005,-2.2e-05,-3.50438e-05,552.521,0.00176015,3.65255e+06,0.354725,0.904651,0.226584,0.360925,1.29565e+06,0.00178507,1
0.0005,-2.2e-05,-3.25407e-05,552.948,0.00176275,3.62436e+06,0.358408,0.913999,0.227235,0.336109,1.299e+06,0.00184595,1
0.0005,-2.2e-05,-3.00375e-05,541.076,0.00176512,3.59882e+06,0.36182,0.922661,0.227851,0.311095,1.30213e+06,0.00190344,1
0.0005,-2.2e-05,-2.75344e-05,541.402,0.00176727,3.57577e+06,0.364963,0.930637,0.228429,0.285893,1.30503e+06,0.00195728,1
0.0005,-2.2e-05,-2.50313e-05,541.701,0.00176921,3.55511e+06,0.367836,0.937927,0.228965,0.260513,1.3077e+06,0.00200724,1
0.0005,-2.2e-05,-2.25282e-05,541.972,0.00177094,3.53672e+06,0.370439,0.944531,0.229458,0.234967,1.31014e+06,0.00205309,1
0.0005,-2.2e-05,-2.0025e-05,542.214,0.00177248,3.5205e+06,0.37277,0.950448,0.229905,0.209267,1.31234e+06,0.00209465,1
0.0005,-2.2e-05,-1.75219e-05,542.429,0.00177382,3.50638e+06,0.374831,0.955675,0.230305,0.183427,1.3143e+06,0.00213175,1
0.0005,-2.2e-05,-1.50188e-05,542.614,0.00177497,3.49428e+06,0.376619,0.96021,0.230655,0.157462,1.31601e+06,0.00216421,1
0.0005,-2.2e-05,-1.25156e-05,542.772,0.00177593,3.48414e+06,0.378133,0.964053,0.230954,0.131388,1.31747e+06,0.00219191,1
0.0005,-2.2e-05,-1.00125e-05,542.901,0.00177672,3.47591e+06,0.379374,0.967199,0.231201,0.105223,1.31867e+06,0.00221473,1
0.0005,-2.2e-05,-7.50939e-06,543.001,0.00177733,3.46955e+06,0.380339,0.969649,0.231394,0.078983,1.31961e+06,0.00223258,1
0.0005,-2.2e-05,-5.00626e-06,543.073,0.00177776,3.46503e+06,0.381029,0.971399,0.231532,0.0526868,1.32028e+06,0.00224538,1
0.0005,-2.2e-05,-2.50313e-06,543.116,0.00177802,3.46233e+06,0.381444,0.97245,0.231616,0.0263529,1.32068e+06,0.00225308,1
0.0005,-2.2e-05,0,543.13,0.00177811,3.46143e+06,0.381582,0.972801,0.231643,0,1.32082e+06,0.00225565,1
0.0005,-2e-05,-0.000110138,574.84,0.00145578,7.28406e+06,0.0029511,0.0167857,0.178644,0.983771,21496,1.87414e-06,1
0.0005,-2e-05,-0.000107635,576.711,0.00151936,6.46022e+06,0.0718936,0.190074,0.179356,0.965248,464448,6.54447e-05,1
0.0005,-2e-05,-0.000105131,564.642,0.00154887,6.07463e+06,0.102967,0.268319,0.180033,0.946358,625489,0.000112734,1
0.0005,-2e-05,-0.000102628,566.252,0.00156894,5.83005e+06,0.124638,0.3229,0.181033,0.928958,726645,0.000154362,1
0.0005,-2e-05,-0.000100125,567.836,0.00158637,5.61586e+06,0.14333,0.370021,0.181978,0.911026,804919,0.000198602,1
0.0005,-2e-05,-9.7622e-05,556.15,0.00160166,5.42915e+06,0.15977,0.411493,0.182923,0.892868,867415,0.000245012,1
0.0005,-2e-05,-9.51189e-05,557.509,0.00161507,5.26879e+06,0.174401,0.448414,0.183917,0.8747,918882,0.000292611,1
0.0005,-2e-05,-9.26158e-05,558.844,0.00162718,5.12566e+06,0.187759,0.482137,0.184927,0.856357,962387,0.00034215,1
0.0005,-2e-05,-9.01126e-05,560.152,0.00163812,4.99869e+06,0.200045,0.513161,0.185968,0.837903,999961,0.000393018,1
0.0005,-2e-05,-8.76095e-05,561.432,0.00164801,4.8866e+06,0.211422,0.541894,0.18705,0.819367,1.03314e+06,0.000444606,1
0.0005,-2e-05,-8.51064e-05,549.877,0.00165764,4.77454e+06,0.222326,0.569456,0.188052,0.800223,1.0615e+06,0.000501218,1
0.0005,-2e-05,-8.26033e-05,550.969,0.00166666,4.6701e+06,0.232624,0.595498,0.189047,0.780797,1.08638e+06,0.000560394,1
0.0005,-2e-05,-8.01001e-05,552.034,0.00167495,4.5759e+06,0.242315,0.620008,0.190068,0.761225,1.10881e+06,0.00062052,1
0.0005,-2e-05,-7.7597e-05,553.073,0.00168257,4.49104e+06,0.25147,0.64316,0.191115,0.741498,1.12936e+06,0.00068114,1
0.0005,-2e-05,-7.50939e-05,554.084,0.00168957,4.41466e+06,0.260145,0.665098,0.192187,0.721602,1.14845e+06,0.000741827,1
0.0005,-2e-05,-7.25907e-05,555.067,0.001696,4.34596e+06,0.26839,0.685942,0.19328,0.701517,1.16641e+06,0.000802185,1
0.0005,-2e-05,-7.00876e-05,556.022,0.00170224,4.27834e+06,0.276332,0.706033,0.194327,0.680995,1.18224e+06,0.000865681,1
0.0005,-2e-05,-6.75845e-05,556.948,0.00170864,4.20557e+06,0.284065,0.725627,0.195253,0.659804,1.19465e+06,0.000936869,1
0.0005,-2e-05,-6.50814e-05,545.308,0.00171459,4.139e+06,0.291425,0.744277,0.196187,0.638407,1.20621e+06,0.00100823,1
0.0005,-2e-05,-6.25782e-05,546.083,0.00172011,4.07811e+06,0.298438,0.762044,0.197126,0.61679,1.21706e+06,0.0010794,1
0.0005,-2e-05,-6.00751e-05,546.83,0.00172523,4.02242e+06,0.305124,0.778981,0.198067,0.594943,1.22734e+06,0.00115002,1
0.0005,-2e-05,-5.7572e-05,547.55,0.00172997,3.97148e+06,0.3115,0.79513,0.199005,0.572856,1.23712e+06,0.00121976,1
0.0005,-2e-05,-5.50688e-05,548.242,0.00173437,3.9249e+06,0.317579,0.810525,0.199939,0.550521,1.24647e+06,0.00128832,1
0.0005,-2e-05,-5.25657e-05,548.906,0.00173844,3.88232e+06,0.323372,0.825194,0.200864,0.527928,1.25544e+06,0.00135542,1
0.0005,-2e-05,-5.00626e-05,549.541,0.0017422,3.84341e+06,0.328889,0.839158,0.201777,0.505074,1.26405e+06,0.00142079,1
0.0005,-2e-05,-4.75594e-05,550.147,0.00174567,3.80788e+06,0.334134,0.852434,0.202674,0.481953,1.27234e+06,0.00148419,1
0.0005,-2e-05,-4.50563e-05,550.723,0.00174888,3.77545e+06,0.339114,0.865035,0.203551,0.458564,1.28031e+06,0.00154541,1
0.0005,-2e-05,-4.25532e-05,551.271,0.00175223,3.73939e+06,0.343869,0.877091,0.204311,0.434704,1.28586e+06,0.0016128,1
0.0005,-2e-05,-4.00501e-05,551.788,0.00175556,3.70269e+06,0.348371,0.888521,0.204992,0.410498,1.28991e+06,0.00168292,1
0.0005,-2e-05,-3.75469e-05,552.276,0.00175863,3.66912e+06,0.352598,0.899253,0.205649,0.386074,1.29372e+06,0.00175047,1
0.0005,-2e-05,-3.50438e-05,552.733,0.00176145,3.63848e+06,0.356553,0.909292,0.206278,0.361438,1.29731e+06,0.00181514,1
0.0005,-2e-05,-3.25407e-05,553.16,0.00176403,3.6106e+06,0.360237,0.918643,0.206877,0.336595,1.30067e+06,0.00187665,1
0.0005,-2e-05,-3.00375e-05,541.266,0.00176638,3.58533e+06,0.363652,0.927309,0.207442,0.311553,1.30381e+06,0.00193471,1
0.0005,-2e-05,-2.75344e-05,541.593,0.00176851,3.56254e+06,0.366797,0.93529,0.207973,0.286321,1.30673e+06,0.00198909,1
0.0005,-2e-05,-2.50313e-05,541.892,0.00177044,3.5421e+06,0.369672,0.942586,0.208466,0.260908,1.30942e+06,0.00203953,1
0.0005,-2e-05,-2.25282e-05,542.163,0.00177215,3.52391e+06,0.372277,0.949196,0.208919,0.235328,1.31187e+06,0.00208583,1
0.0005,-2e-05,-2.0025e-05,542.406,0.00177367,3.50787e+06,0.374612,0.955119,0.209329,0.209591,1.31409e+06,0.00212779,1
0.0005,-2e-05,-1.75219e-05,542.62,0.001775,3.4939e+06,0.376675,0.960352,0.209697,0.183714,1.31606e+06,0.00216523,1
0.0005,-2e-05,-1.50188e-05,542.806,0.00177614,3.48193e+06,0.378465,0.964894,0.210018,0.157711,1.31779e+06,0.002198,1
0.0005,-2e-05,-1.25156e-05,542.964,0.0017771,3.4719e+06,0.379981,0.968741,0.210293,0.131598,1.31926e+06,0.00222596,1
0.0005,-2e-05,-1.00125e-05,543.093,0.00177788,3.46376e+06,0.381224,0.971892,0.210519,0.105391,1.32047e+06,0.00224899,1
0.0005,-2e-05,-7.50939e-06,543.193,0.00177849,3.45747e+06,0.382191,0.974345,0.210697,0.0791101,1.32141e+06,0.002267,1
